pdam_00002566-RA pdam_00009381-RA {'weight': 0.9057700037956238}
pdam_00002566-RA pdam_00011827-RA {'weight': 0.6420738101005554}
pdam_00002566-RA pdam_00015326-RA {'weight': 0.912348747253418}
pdam_00002566-RA pdam_00009749-RA {'weight': 0.7961727380752563}
pdam_00002566-RA pdam_00007710-RA {'weight': 0.7384756207466125}
pdam_00002566-RA pdam_00021628-RA {'weight': 0.5367413759231567}
pdam_00002566-RA pdam_00017882-RA {'weight': 0.9618765115737915}
pdam_00002566-RA pdam_00020362-RA {'weight': 0.9353086352348328}
pdam_00002566-RA pdam_00019784-RA {'weight': 0.5357258915901184}
pdam_00013036-RA pdam_00015444-RA {'weight': 0.6096996665000916}
pdam_00013036-RA pdam_00001811-RA {'weight': 0.778128445148468}
pdam_00016274-RA pdam_00015326-RA {'weight': 0.653041422367096}
pdam_00020017-RA pdam_00005703-RA {'weight': 0.5947606563568115}
pdam_00020017-RA pdam_00007710-RA {'weight': 0.7768788933753967}
pdam_00008116-RA pdam_00009381-RA {'weight': 0.6778209805488586}
pdam_00008116-RA pdam_00005704-RA {'weight': 0.8752387762069702}
pdam_00008116-RA pdam_00011610-RA {'weight': 0.9830178022384644}
pdam_00008116-RA pdam_00019311-RA {'weight': 0.8708633780479431}
pdam_00008116-RA pdam_00000438-RA {'weight': 0.8785117864608765}
pdam_00008116-RA pdam_00001975-RA {'weight': 0.5802438855171204}
pdam_00008116-RA pdam_00001811-RA {'weight': 0.736026406288147}
pdam_00008116-RA pdam_00007710-RA {'weight': 0.9628021121025085}
pdam_00008116-RA pdam_00009962-RA {'weight': 0.9442703723907471}
pdam_00008116-RA pdam_00009749-RA {'weight': 0.690117359161377}
pdam_00008116-RA pdam_00021628-RA {'weight': 0.656017541885376}
pdam_00008116-RA pdam_00016522-RA {'weight': 0.9572104811668396}
pdam_00008116-RA pdam_00020362-RA {'weight': 0.9628308415412903}
pdam_00008116-RA pdam_00026022-RA {'weight': 0.8527945280075073}
pdam_00017319-RA pdam_00017882-RA {'weight': 0.8288910388946533}
pdam_00019843-RA pdam_00007710-RA {'weight': 0.9216513633728027}
pdam_00019843-RA pdam_00011610-RA {'weight': 0.8852737545967102}
pdam_00019843-RA pdam_00001811-RA {'weight': 0.8227545022964478}
pdam_00019843-RA pdam_00004356-RA {'weight': 0.7509351372718811}
